date,open,high,low,close,volume
1549388640.0,0.2971,0.2971,0.29699000000000003,0.29705,19682.5
1549388700.0,0.29701,0.29709,0.29696999999999996,0.29709,19753.2
1549388760.0,0.2971,0.2971,0.29708,0.2971,17965.6
1549388820.0,0.2971,0.29718,0.29709,0.29715,27724.9
1549388880.0,0.29713,0.29715,0.297,0.29713,18011.4
1549388940.0,0.29705,0.29729,0.29705,0.29729,69249.8
1549389000.0,0.29723,0.29727,0.29699000000000003,0.29707,132421.0
1549389060.0,0.29707,0.29707,0.29699000000000003,0.29707,9949.3
1549389120.0,0.29707,0.29707,0.29699000000000003,0.29702,80302.4
1549389180.0,0.29701,0.29707,0.297,0.29707,4158.2
1549389240.0,0.29701,0.29706,0.29688000000000003,0.29688000000000003,18112.9
1549389300.0,0.29696,0.29702,0.29688000000000003,0.29702,7105.5
1549389360.0,0.29691999999999996,0.29707,0.29691,0.29696999999999996,12939.2
1549389420.0,0.29705,0.29707,0.29691,0.29693,7690.5
1549389480.0,0.29706,0.29707,0.29695,0.29702,11719.6
1549389540.0,0.29701,0.29702,0.29696,0.29702,12830.7
1549389600.0,0.29702,0.29707,0.29696999999999996,0.29705,93101.3
1549389660.0,0.29706,0.29707,0.29699000000000003,0.29707,67357.1
1549389720.0,0.29707,0.29715,0.29704,0.29711,407141.5
1549389780.0,0.29712,0.29712,0.2971,0.2971,63109.4
1549389840.0,0.29712,0.2972,0.29707,0.29715,46613.3
1549389900.0,0.29707,0.2972,0.29705,0.2972,7672.9
1549389960.0,0.2972,0.2972,0.2971,0.2972,10133.8
1549390020.0,0.2972,0.29729,0.29713,0.29729,13175.6
1549390080.0,0.29729,0.29729,0.29723,0.29729,5938.3
1549390140.0,0.29729,0.29729,0.29721,0.29725,159198.2
1549390200.0,0.29725,0.29732,0.29721,0.29725,158122.6
1549390260.0,0.29725,0.29733000000000004,0.29725,0.2973,36214.2
1549390320.0,0.2973,0.29743,0.2973,0.29730999999999996,20493.5
1549390380.0,0.29730999999999996,0.29743,0.2973,0.2974,45532.4
1549390440.0,0.29741,0.29743,0.29728000000000004,0.29728000000000004,14426.6
1549390500.0,0.2974,0.2974,0.29728000000000004,0.29728000000000004,21598.3
1549390560.0,0.29730999999999996,0.29743,0.29729,0.29732,40298.8
1549390620.0,0.29733000000000004,0.29743,0.29730999999999996,0.29733000000000004,63027.1
1549390680.0,0.29734,0.29741999999999996,0.29732,0.29735,18845.1
1549390740.0,0.29733000000000004,0.29735,0.29721,0.29729,54538.1
1549390800.0,0.29735,0.29735,0.29721,0.29735,33942.5
1549390860.0,0.29729,0.29744,0.29729,0.2974,16097.3
1549390920.0,0.29741,0.29746999999999996,0.29725,0.2973,38882.1
1549390980.0,0.29727,0.29757,0.29725,0.29746,35298.2
1549391040.0,0.29754,0.29754,0.29725,0.29730999999999996,59205.5
1549391100.0,0.29741,0.29822,0.29741,0.29815,116730.5
1549391160.0,0.29815,0.29815,0.298,0.29803,30950.1
1549391220.0,0.29801,0.29836999999999997,0.298,0.29836,22736.1
1549391280.0,0.29836999999999997,0.29883000000000004,0.29813,0.29851,163028.8
1549391340.0,0.29851,0.29852,0.29803,0.29809,80102.6
1549391400.0,0.29809,0.29857,0.29805,0.29827,140505.3
1549391460.0,0.29827,0.29858,0.29805,0.29845,112471.9
1549391520.0,0.29836,0.29836,0.298,0.298,43078.9
1549391580.0,0.298,0.29856,0.29795,0.298,47525.8
1549391640.0,0.29799000000000003,0.2985,0.29795,0.29825,34964.5
1549391700.0,0.29829,0.29843000000000003,0.2982,0.29835,22136.3
1549391760.0,0.29835,0.29849000000000003,0.29823,0.29844,132685.8
1549391820.0,0.29849000000000003,0.29864,0.29844,0.29845,29918.2
1549391880.0,0.29845,0.29845,0.29736999999999997,0.29752,29949.6
1549391940.0,0.29751,0.29789,0.29725,0.29788000000000003,45352.2
1549392000.0,0.29784,0.298,0.29741999999999996,0.29796999999999996,59499.2
1549392060.0,0.29783000000000004,0.29793000000000003,0.29782,0.29786,10047.8
1549392120.0,0.29785,0.29791,0.29767,0.29791,18604.2
1549392180.0,0.29788000000000003,0.29791999999999996,0.29775,0.29783000000000004,8783.4
1549392240.0,0.29786,0.29786,0.29767,0.29775,7153.3
1549392300.0,0.29773,0.29784,0.29759,0.29772,11585.6
1549392360.0,0.29775,0.29822,0.29769,0.29813,28794.4
1549392420.0,0.29814,0.29817,0.29798,0.29817,22718.7
1549392480.0,0.29817,0.29827,0.29805,0.29825,28647.8
1549392540.0,0.29811,0.29851,0.29801,0.29841999999999996,22843.8
1549392600.0,0.2984,0.2984,0.29799000000000003,0.29803,18051.9
1549392660.0,0.29813,0.29817,0.29784,0.298,96990.5
1549392720.0,0.29799000000000003,0.29839,0.29789,0.29814,33285.8
1549392780.0,0.29823,0.29835,0.29802,0.29835,30769.2
1549392840.0,0.29825,0.29853,0.29729,0.29729,120217.1
1549392900.0,0.29729,0.29745,0.29712,0.29713,52837.5
1549392960.0,0.29712,0.29721,0.297,0.29703,32449.9
1549393020.0,0.29701,0.29709,0.29691999999999996,0.29708,30053.6
1549393080.0,0.29701,0.29714,0.29695,0.29712,25946.7
1549393140.0,0.29712,0.2977,0.29699000000000003,0.2977,165197.7
1549393200.0,0.2977,0.29792,0.29763,0.29788000000000003,11146.9
1549393260.0,0.29798,0.2982,0.29798,0.29812,41775.9
1549393320.0,0.29812,0.29819,0.29806,0.29812,26032.0
1549393380.0,0.29802,0.29816,0.2979,0.2979,11091.3
1549393440.0,0.29796999999999996,0.29798,0.29763,0.29773,31584.5
1549393500.0,0.29773,0.29788000000000003,0.29764,0.29783000000000004,24259.8
1549393560.0,0.29771,0.29785,0.2977,0.29777,18527.6
1549393620.0,0.29782,0.29785,0.29767,0.29782,23155.3
1549393680.0,0.29783000000000004,0.29785,0.29764,0.29782,14614.9
1549393740.0,0.29782,0.29782,0.29769,0.29781,16619.9
1549393800.0,0.29776,0.29777,0.29767,0.29768,10110.5
1549393860.0,0.29765,0.29772,0.29729,0.29754,31215.1
1549393920.0,0.29746999999999996,0.29761,0.29733000000000004,0.29733000000000004,24711.8
1549393980.0,0.29752,0.29753,0.29721,0.29721,32992.0
1549394040.0,0.29735,0.29735,0.2969,0.29711,42400.7
1549394100.0,0.29711,0.29756,0.2968,0.29753,81495.2
1549394160.0,0.2976,0.2976,0.29748,0.29759,12665.5
1549394220.0,0.29758,0.29794,0.29758,0.29793,28741.9
1549394280.0,0.29792,0.29799,0.29764,0.29787,14780.2
1549394340.0,0.29787,0.29801,0.29774,0.29794,16894.1
1549394400.0,0.29782,0.298,0.2978,0.298,28587.6
1549394460.0,0.29796,0.29804,0.29787,0.29795,14695.6
1549394520.0,0.29798,0.29812,0.29789,0.298,28455.6
1549394580.0,0.29795,0.29819,0.29776,0.29783,101556.9
