date,open,high,low,close,volume
1550436480.0,3622.58,3622.91,3622.34,3622.91,0.550534
1550436540.0,3622.94,3623.54,3622.53,3622.53,0.31245900000000004
1550436600.0,3623.16,3623.28,3622.88,3623.28,7.506587
1550436660.0,3622.38,3623.01,3622.38,3622.84,0.816238
1550436720.0,3622.9,3623.0,3622.67,3622.97,1.4267379999999998
1550436780.0,3622.7,3622.91,3622.4,3622.65,0.8139
1550436840.0,3622.66,3622.68,3622.44,3622.66,1.0681209999999999
1550436900.0,3622.53,3622.56,3622.47,3622.49,0.18997
1550436960.0,3623.02,3623.03,3623.01,3623.02,1.1886430000000001
1550437020.0,3623.01,3623.75,3622.56,3622.56,2.253714
1550437080.0,3623.8,3623.84,3623.22,3623.22,0.5326569999999999
1550437140.0,3624.03,3624.09,3624.0,3624.0,0.186152
1550437200.0,3624.04,3624.04,3624.01,3624.04,0.39365500000000003
1550437260.0,3623.6,3623.95,3622.53,3623.91,0.682709
1550437320.0,3626.11,3626.11,3625.5,3625.88,0.27671
1550437380.0,3626.06,3626.74,3625.16,3625.7,1.608008
1550437440.0,3626.84,3626.93,3625.88,3626.93,0.598494
1550437500.0,3623.78,3625.41,3623.78,3623.9,1.6253879999999998
1550437560.0,3622.52,3622.9,3622.17,3622.2,0.71736
1550437620.0,3623.77,3623.81,3623.75,3623.81,0.548059
1550437680.0,3623.98,3625.02,3623.97,3624.0,0.368378
1550437740.0,3625.16,3626.31,3625.16,3626.31,0.481749
1550437800.0,3626.55,3627.78,3625.68,3627.71,7.484609
1550437860.0,3631.0,3631.49,3629.09,3629.12,5.043094
1550437920.0,3622.86,3623.34,3621.54,3622.9,1.846329
1550437980.0,3623.27,3623.27,3622.9,3622.9,0.609156
1550438040.0,3624.12,3624.12,3622.33,3624.04,0.586448
1550438100.0,3623.69,3624.32,3623.36,3623.36,0.820556
1550438160.0,3624.95,3624.95,3624.95,3624.95,0.023882
1550438220.0,3624.8,3624.8,3624.8,3624.8,0.036168
1550438280.0,3626.4,3628.21,3626.4,3626.59,1.385204
1550438340.0,3631.98,3633.02,3630.02,3632.47,17.988386
1550438400.0,3625.87,3626.91,3624.64,3624.85,6.359247
1550438460.0,3628.8,3629.27,3628.8,3629.27,1.0399770000000002
1550438520.0,3630.13,3631.12,3630.13,3630.62,0.651953
1550438580.0,3635.01,3636.55,3635.0,3635.01,2.447107
1550438640.0,3631.02,3631.31,3630.04,3631.27,1.322176
1550438700.0,3633.36,3633.38,3632.3,3632.91,0.315126
1550438760.0,3633.02,3633.02,3633.02,3633.02,0.128243
1550438820.0,3635.44,3636.74,3635.14,3635.14,2.392614
1550438880.0,3636.85,3636.85,3636.0,3636.8,0.5454319999999999
1550438940.0,3636.02,3636.73,3636.0,3636.0,9.559375
1550439000.0,3633.82,3636.0,3633.8,3634.93,1.575418
1550439060.0,3637.67,3638.58,3636.76,3638.45,2.456989
1550439120.0,3638.36,3638.36,3638.27,3638.27,0.48403
1550439180.0,3639.81,3639.81,3639.81,3639.81,0.005372
1550439240.0,3639.69,3639.69,3638.88,3638.88,1.8913080000000002
1550439300.0,3642.04,3642.32,3642.0,3642.32,1.607324
1550439360.0,3642.72,3643.67,3642.63,3642.79,2.733708
1550439420.0,3646.0,3646.09,3646.0,3646.07,1.902639
1550439480.0,3642.61,3642.61,3641.96,3641.96,11.662462
1550439540.0,3638.59,3638.61,3638.43,3638.43,1.1787020000000001
1550439600.0,3636.53,3636.56,3635.3,3635.99,3.255089
1550439660.0,3635.16,3635.22,3635.16,3635.2,0.8556590000000001
1550439720.0,3639.58,3639.59,3638.59,3638.97,0.759601
1550439780.0,3640.99,3641.13,3640.05,3640.06,1.3953879999999999
1550439840.0,3641.94,3642.98,3641.94,3642.98,1.856923
1550439900.0,3640.39,3641.37,3640.38,3640.38,2.431117
1550439960.0,3641.08,3641.62,3641.08,3641.1,1.27627
1550440020.0,3640.17,3640.18,3640.0,3640.0,3.5676620000000003
1550440080.0,3637.8,3638.0,3636.79,3637.9,1.1782549999999998
1550440140.0,3638.8,3639.42,3638.71,3639.29,1.727232
1550440200.0,3638.88,3638.88,3638.82,3638.82,1.7708110000000001
1550440260.0,3639.08,3639.08,3638.07,3638.5,9.174614
1550440320.0,3638.36,3638.77,3638.36,3638.77,0.196511
1550440380.0,3638.46,3638.46,3638.11,3638.2,1.240215
1550440440.0,3638.18,3638.18,3637.68,3637.68,0.4991060000000001
1550440500.0,3637.96,3637.96,3637.55,3637.55,0.440153
1550440560.0,3638.02,3638.95,3638.0,3638.02,1.3660299999999999
1550440620.0,3638.09,3638.67,3638.0,3638.61,1.369526
1550440680.0,3631.29,3632.73,3631.29,3632.43,0.571963
1550440740.0,3628.22,3628.24,3627.42,3627.68,2.314734
1550440800.0,3627.82,3628.86,3627.54,3628.86,0.825966
1550440860.0,3632.97,3633.03,3632.95,3633.03,0.477644
1550440920.0,3634.98,3634.98,3633.0,3633.0,2.777614
1550440980.0,3635.01,3635.66,3635.01,3635.31,0.900813
1550441040.0,3636.59,3636.6,3636.04,3636.04,0.930934
1550441100.0,3632.08,3633.13,3632.07,3633.06,0.7112310000000001
1550441160.0,3630.17,3630.76,3629.72,3630.76,1.364267
1550441220.0,3634.58,3634.66,3633.57,3634.61,2.853164
1550441280.0,3637.32,3637.38,3636.56,3637.02,0.671458
1550441340.0,3638.35,3638.35,3638.35,3638.35,0.073101
1550441400.0,3638.76,3639.95,3638.76,3639.93,2.6880189999999997
1550441460.0,3639.94,3641.6,3639.94,3641.46,7.883039
1550441520.0,3641.41,3641.41,3640.97,3641.41,1.1980879999999998
1550441580.0,3641.4,3641.41,3641.31,3641.41,0.75727
1550441640.0,3640.35,3640.35,3640.35,3640.35,0.122646
1550441700.0,3639.87,3639.87,3639.09,3639.83,1.3128
1550441760.0,3639.06,3639.74,3639.06,3639.06,2.0895599999999996
1550441820.0,3639.0,3639.69,3637.21,3637.94,9.819646
1550441880.0,3635.88,3635.88,3635.88,3635.88,0.270693
1550441940.0,3636.26,3636.36,3635.75,3636.21,1.389624
1550442000.0,3635.87,3635.88,3635.87,3635.88,0.252164
1550442060.0,3635.48,3636.26,3635.48,3636.26,0.373345
1550442120.0,3635.28,3635.28,3634.89,3634.89,0.406568
1550442180.0,3635.09,3635.09,3634.02,3634.02,0.270889
1550442240.0,3635.57,3635.57,3634.26,3634.62,1.367976
1550442300.0,3634.96,3634.98,3634.5,3634.98,0.665167
1550442360.0,3634.3,3635.58,3634.3,3635.26,4.359073
1550442420.0,3639.09,3640.68,3638.72,3639.05,1.034551
