date,open,high,low,close,volume
1550436480.0,129.52,129.56,129.48,129.48,61.96096
1550436540.0,129.49,129.55,129.49,129.54,117.7387
1550436600.0,129.48,129.48,129.45,129.48,17.601010000000006
1550436660.0,129.5,129.55,129.5,129.52,15.99627
1550436720.0,129.47,129.47,129.41,129.45,13.22057
1550436780.0,129.34,129.4,129.32,129.32,21.733179999999997
1550436840.0,129.36,129.38,129.36,129.38,19.50413
1550436900.0,129.36,129.39,129.36,129.39,14.760420000000002
1550436960.0,129.52,129.55,129.52,129.55,30.18868
1550437020.0,129.4,129.44,129.39,129.43,31.30847
1550437080.0,129.49,129.52,129.48,129.5,21.46586
1550437140.0,129.61,129.62,129.56,129.59,11.35988
1550437200.0,129.57,129.62,129.57,129.61,19.79898
1550437260.0,129.64,129.68,129.6,129.62,69.70102
1550437320.0,130.02,130.22,130.02,130.05,74.51762
1550437380.0,129.96,129.96,129.93,129.94,16.14998
1550437440.0,130.11,130.2,130.09,130.1,58.3153
1550437500.0,129.97,130.05,129.96,130.03,85.62004
1550437560.0,129.97,130.0,129.89,130.0,140.64896000000002
1550437620.0,130.1,130.14,130.08,130.12,27.42591
1550437680.0,130.2,130.26,130.19,130.23,38.68759
1550437740.0,130.44,130.5,130.39,130.45,841.28716
1550437800.0,130.58,130.73,130.47,130.66,311.34204
1550437860.0,131.02,131.07,130.77,130.95,1051.3608800000004
1550437920.0,130.11,130.3,130.11,130.23,376.52071
1550437980.0,130.29,130.3,130.23,130.29,268.01427
1550438040.0,130.25,130.4,130.25,130.32,97.32455999999999
1550438100.0,130.51,130.62,130.51,130.59,33.16831
1550438160.0,130.67,130.79,130.62,130.77,48.86771
1550438220.0,131.14,131.14,131.08,131.11,21.02525
1550438280.0,131.26,131.33,131.22,131.29,65.89785
1550438340.0,131.84,131.95,131.7,131.8,449.90401
1550438400.0,130.71,130.8,130.17,130.37,576.7878400000002
1550438460.0,131.02,131.1,130.96,131.02,592.0314900000002
1550438520.0,130.79,130.86,130.79,130.79,33.78052
1550438580.0,130.98,130.98,130.85,130.85,72.39645
1550438640.0,130.68,130.68,130.5,130.58,582.7538400000002
1550438700.0,130.92,130.92,130.8,130.84,35.76325
1550438760.0,130.78,130.79,130.75,130.76,9.0476
1550438820.0,130.9,130.99,130.87,130.87,44.09158
1550438880.0,130.9,130.96,130.9,130.95,16.34785
1550438940.0,131.04,131.11,130.85,130.91,425.6171
1550439000.0,130.93,130.95,130.91,130.91,198.291
1550439060.0,131.11,131.29,131.11,131.23,30.599829999999997
1550439120.0,131.14,131.15,131.08,131.15,83.37313
1550439180.0,131.38,131.4,131.33,131.33,21.66165
1550439240.0,131.47,131.5,131.4,131.4,27.08071
1550439300.0,131.74,132.05,131.61,132.03,1514.4927300000006
1550439360.0,132.07,132.11,131.87,131.89,208.54324
1550439420.0,132.08,132.17,132.04,132.05,136.27261
1550439480.0,131.77,131.8,131.53,131.6,359.45616
1550439540.0,131.51,131.51,131.4,131.4,311.62056
1550439600.0,131.44,131.46,131.43,131.44,28.3488
1550439660.0,131.42,131.45,131.4,131.45,34.70518
1550439720.0,131.67,131.7,131.65,131.69,17.49679
1550439780.0,131.83,131.83,131.73,131.77,45.27071
1550439840.0,131.99,132.17,131.99,132.09,153.45882
1550439900.0,131.8,131.85,131.77,131.82,51.07754
1550439960.0,132.08,132.08,131.99,131.99,118.8297
1550440020.0,131.91,131.98,131.9,131.98,106.73716999999999
1550440080.0,131.76,131.86,131.76,131.86,46.5932
1550440140.0,131.82,131.83,131.75,131.77,179.59771
1550440200.0,131.78,131.85,131.78,131.83,22.54377
1550440260.0,131.98,132.0,131.87,131.92,470.70789
1550440320.0,131.91,131.94,131.91,131.94,208.38701
1550440380.0,131.76,131.77,131.72,131.75,82.33443
1550440440.0,131.76,131.79,131.75,131.78,43.85331
1550440500.0,131.6,131.6,131.6,131.6,1.4527
1550440560.0,131.67,131.7,131.67,131.69,64.13329
1550440620.0,131.71,131.82,131.67,131.75,136.00191
1550440680.0,131.27,131.4,131.27,131.4,114.33181
1550440740.0,130.84,130.9,130.74,130.86,212.21935
1550440800.0,130.75,130.75,130.64,130.7,79.94345
1550440860.0,131.15,131.15,131.1,131.1,46.25222
1550440920.0,131.18,131.23,131.17,131.2,54.8979
1550440980.0,131.17,131.17,131.15,131.16,26.43658
1550441040.0,131.15,131.21,131.15,131.2,0.67376
1550441100.0,130.93,131.0,130.93,130.94,45.8348
1550441160.0,130.85,130.88,130.85,130.85,11.64145
1550441220.0,131.21,131.31,131.21,131.23,101.16368
1550441280.0,131.38,131.47,131.38,131.42,64.47514
1550441340.0,131.45,131.45,131.45,131.45,0.77499
1550441400.0,131.41,131.44,131.39,131.44,50.56767
1550441460.0,131.48,131.5,131.48,131.49,38.7827
1550441520.0,131.57,131.65,131.57,131.62,36.9297
1550441580.0,131.6,131.6,131.6,131.6,7.689
1550441640.0,131.54,131.55,131.42,131.49,70.46247
1550441700.0,131.5,131.54,131.43,131.5,34.48669
1550441760.0,131.49,131.49,131.45,131.46,18.14979
1550441820.0,131.5,131.5,131.5,131.5,146.46711000000005
1550441880.0,131.3,131.3,131.26,131.27,7.117719999999999
1550441940.0,131.28,131.31,131.27,131.27,127.29057
1550442000.0,131.32,131.34,131.32,131.34,18.086
1550442060.0,131.39,131.39,131.38,131.38,28.11675
1550442120.0,131.26,131.29,131.22,131.29,44.62871
1550442180.0,131.21,131.21,131.21,131.21,5.52508
1550442240.0,131.16,131.22,131.16,131.2,49.30913
1550442300.0,131.26,131.29,131.26,131.26,22.69136
1550442360.0,131.19,131.19,131.19,131.19,0.0
1550442420.0,131.29,131.29,131.29,131.29,0.48439
