date,open,high,low,close,volume
1549388640.0,7.5731,7.5732,7.4749,7.494,20874.21
1549388700.0,7.4843,7.4996,7.4454,7.4614,13657.36
1549388760.0,7.4599,7.5243,7.4428,7.5243,14822.82
1549388820.0,7.5193,7.5372,7.4748,7.4904,24839.81
1549388880.0,7.4904,7.4954,7.4744,7.4808,7049.45
1549388940.0,7.4808,7.4808,7.4701,7.4751,4100.59
1549389000.0,7.4704,7.4757,7.47,7.4731,6810.52
1549389060.0,7.4757,7.5,7.4735,7.5,6294.86
1549389120.0,7.5052,7.54,7.5052,7.54,10202.92
1549389180.0,7.54,7.56,7.5291,7.5397,13475.06
1549389240.0,7.5397,7.54,7.5,7.5084,8941.36
1549389300.0,7.5083,7.5083,7.4869,7.4987,7029.86
1549389360.0,7.4988,7.5021,7.497000000000001,7.497000000000001,4771.28
1549389420.0,7.4985,7.5271,7.4969,7.5271,4358.87
1549389480.0,7.5228,7.5431,7.5227,7.5282,4488.85
1549389540.0,7.532999999999999,7.5499,7.5282,7.5465,7734.45
1549389600.0,7.55,7.58,7.5464,7.58,12470.23
1549389660.0,7.5795,7.6099,7.5789,7.606,12986.03
1549389720.0,7.606,7.6159,7.5915,7.6109,10547.96
1549389780.0,7.6143,7.6158,7.5672,7.588999999999999,10483.58
1549389840.0,7.5978,7.6188,7.59,7.6188,6925.57
1549389900.0,7.6188,7.7,7.6121,7.6806,31788.44
1549389960.0,7.6725,7.6960000000000015,7.6564,7.67,8341.49
1549390020.0,7.67,7.7,7.6635,7.6851,11839.73
1549390080.0,7.685,7.69,7.6829,7.69,4964.73
1549390140.0,7.69,7.7314,7.6869,7.7314,7502.11
1549390200.0,7.7284,7.7531,7.697,7.7261,27315.94
1549390260.0,7.7241,7.7255,7.6336,7.6447,30506.5
1549390320.0,7.6495,7.7,7.6326,7.7,16016.58
1549390380.0,7.6999,7.7073,7.6742,7.6837,7374.44
1549390440.0,7.6837,7.6923,7.62,7.62,10181.87
1549390500.0,7.6179999999999986,7.62,7.5674,7.5708,15510.94
1549390560.0,7.5708,7.6029,7.5581,7.5837,14673.7
1549390620.0,7.5816,7.5816,7.4538,7.5023,26289.49
1549390680.0,7.5101,7.56,7.5101,7.5582,14172.45
1549390740.0,7.5520000000000005,7.5573,7.4727,7.4972,16524.3
1549390800.0,7.4972,7.5036,7.4425,7.4715,20387.47
1549390860.0,7.4718,7.4925,7.461,7.4922,6673.53
1549390920.0,7.4926,7.5097,7.4403,7.4539,23309.37
1549390980.0,7.468,7.4896,7.4425,7.4896,6276.1
1549391040.0,7.49,7.561,7.49,7.5474,15141.61
1549391100.0,7.5459,7.568,7.5399,7.5558,11859.7
1549391160.0,7.5588,7.563,7.5055,7.5557,7099.72
1549391220.0,7.5626,7.6434,7.558,7.6103,17714.43
1549391280.0,7.6134,7.6145,7.6042,7.6075,8275.71
1549391340.0,7.6075,7.6075,7.5581,7.6026,16102.0
1549391400.0,7.5931,7.6,7.5582,7.5805,4456.59
1549391460.0,7.5757,7.5809,7.5566,7.5566,3915.11
1549391520.0,7.5585,7.5586,7.5088,7.5192,5892.57
1549391580.0,7.5166,7.5375,7.5059,7.5375,3020.68
1549391640.0,7.5375,7.5593,7.5374,7.5539999999999985,3143.31
1549391700.0,7.5533,7.5618,7.5507,7.5567,3911.2
1549391760.0,7.5524,7.5606,7.5522,7.5523,1806.44
1549391820.0,7.557,7.56,7.5546,7.5546,1908.85
1549391880.0,7.5549,7.5596,7.5394,7.5527,4508.18
1549391940.0,7.5412,7.5495,7.5123,7.5222,2986.36
1549392000.0,7.5168,7.5262,7.505,7.5105,2881.76
1549392060.0,7.505,7.505,7.4798,7.4841,1513.64
1549392120.0,7.4836,7.4837,7.4493,7.4679,5647.21
1549392180.0,7.4608,7.4670000000000005,7.4395,7.4501,9551.59
1549392240.0,7.4572,7.522,7.4552,7.5005,10133.44
1549392300.0,7.5011,7.5222,7.5011,7.52,3167.38
1549392360.0,7.5222,7.5497,7.5222,7.547999999999999,4449.8
1549392420.0,7.5496,7.5805,7.5496,7.5804,7323.52
1549392480.0,7.5804,7.6298,7.5772,7.6298,12379.09
1549392540.0,7.6122,7.6263,7.56,7.5707,8911.25
