date,open,high,low,close,volume
1541325600.0,6393.12,6399.16,6388.1,6398.88,259.283332
1541329200.0,6398.88,6414.81,6394.84,6402.54,292.980683
1541332800.0,6403.96,6413.0,6402.0,6404.89,320.635364
1541336400.0,6404.89,6419.11,6397.03,6412.88,387.12467
1541340000.0,6410.54,6415.0,6399.92,6404.55,394.314407
1541343600.0,6404.55,6500.0,6402.03,6479.99,1199.091831
1541347200.0,6481.7,6486.52,6447.84,6452.99,888.731472
1541350800.0,6451.16,6476.15,6444.35,6467.8,573.361191
1541354400.0,6467.79,6525.0,6462.45,6493.75,1234.632068
1541358000.0,6492.3,6504.0,6468.22,6481.1,711.86052
1541361600.0,6481.16,6491.58,6462.79,6473.13,407.893278
1541365200.0,6473.13,6486.12,6471.12,6475.97,217.016692
1541368800.0,6475.98,6478.01,6460.0,6463.84,282.72089
1541372400.0,6463.91,6487.89,6463.34,6485.85,221.006896
1541376000.0,6485.85,6493.0,6471.11,6491.02,344.143447
1541379600.0,6491.02,6495.0,6462.02,6467.76,492.523275
1541383200.0,6472.84,6475.0,6460.49,6472.2,329.077072
1541386800.0,6471.25,6481.31,6466.0,6468.97,283.508191
1541390400.0,6466.24,6475.23,6464.0,6472.79,201.224699
1541394000.0,6470.39,6476.0,6467.01,6468.95,191.636573
1541397600.0,6468.94,6478.57,6460.03,6472.93,212.528838
1541401200.0,6472.9,6473.5,6465.98,6472.01,180.485896
1541404800.0,6472.64,6472.64,6438.9,6446.85,501.485997
1541408400.0,6448.39,6464.82,6443.03,6449.25,363.963011
1541412000.0,6449.25,6464.99,6448.22,6460.12,363.022111
1541415600.0,6460.12,6465.65,6450.8,6452.84,307.513364
1541419200.0,6454.15,6470.0,6452.83,6467.94,415.219256
1541422800.0,6467.1,6504.39,6462.21,6475.34,976.399846
1541426400.0,6474.01,6491.79,6462.83,6464.84,518.162458
1541430000.0,6463.96,6487.13,6463.34,6473.15,647.093635
1541433600.0,6475.19,6478.38,6460.75,6473.4,498.757948
1541437200.0,6472.92,6473.4,6447.0,6450.78,496.134704
1541440800.0,6451.05,6460.0,6431.02,6439.94,502.074072
1541444400.0,6444.68,6455.0,6437.0,6448.12,299.033837
1541448000.0,6449.57,6466.89,6448.0,6456.16,225.211347
1541451600.0,6456.16,6465.0,6456.0,6460.21,150.882466
1541455200.0,6460.21,6464.72,6452.02,6462.01,220.473894
1541458800.0,6462.98,6475.0,6455.23,6468.99,267.326219
1541462400.0,6468.99,6476.44,6462.21,6463.01,377.341412
1541466000.0,6463.01,6469.27,6453.67,6465.0,545.910497
1541469600.0,6465.0,6469.49,6460.0,6460.0,338.810268
1541473200.0,6460.8,6460.8,6445.18,6448.38,245.683956
1541476800.0,6451.66,6463.71,6446.09,6458.2,194.798353
1541480400.0,6458.21,6468.74,6455.21,6459.99,266.227135
1541484000.0,6459.99,6465.99,6456.0,6464.67,391.157744
1541487600.0,6462.06,6466.95,6459.0,6464.34,308.052675
1541491200.0,6464.34,6504.9,6462.0,6473.92,848.981281
1541494800.0,6470.71,6502.0,6470.71,6498.53,580.302562
1541498400.0,6499.99,6514.73,6480.01,6481.78,741.862096
1541502000.0,6480.08,6484.94,6463.53,6471.72,428.67082
1541505600.0,6470.15,6494.28,6468.8,6485.15,578.458275
1541509200.0,6485.15,6501.0,6481.23,6484.64,633.462092
1541512800.0,6485.97,6499.0,6480.17,6485.81,570.60802
1541516400.0,6485.81,6509.8,6481.86,6496.27,977.270187
1541520000.0,6496.27,6502.07,6481.01,6489.0,556.571473
1541523600.0,6488.64,6499.0,6487.33,6494.92,350.737712
1541527200.0,6494.88,6499.97,6486.41,6491.36,341.038669
1541530800.0,6491.36,6495.58,6475.6,6479.87,466.292712
1541534400.0,6479.87,6495.0,6476.05,6488.53,429.755933
1541538000.0,6488.53,6495.99,6480.32,6490.55,513.213516
1541541600.0,6492.93,6513.9,6485.05,6500.0,610.466245
1541545200.0,6500.0,6531.31,6497.2,6519.11,630.892066
1541548800.0,6522.73,6609.41,6509.0,6563.58,2352.5875
1541552400.0,6565.17,6597.82,6557.85,6595.04,741.329254
1541556000.0,6595.04,6615.15,6576.01,6577.96,760.70322
1541559600.0,6576.04,6595.53,6573.01,6580.0,461.424872
1541563200.0,6580.0,6590.02,6566.11,6567.26,388.448389
1541566800.0,6567.26,6576.66,6561.0,6568.15,375.895179
1541570400.0,6569.8,6572.15,6562.75,6568.58,375.797962
1541574000.0,6568.58,6588.89,6568.58,6581.97,348.048941
1541577600.0,6579.32,6604.59,6579.0,6590.02,718.418208
1541581200.0,6591.35,6604.99,6579.62,6587.2,476.576393
1541584800.0,6587.92,6587.95,6567.1,6574.5,915.192034
1541588400.0,6574.5,6583.73,6563.01,6575.01,450.886096
1541592000.0,6577.63,6582.0,6570.25,6575.65,392.317914
1541595600.0,6574.87,6587.11,6572.0,6576.0,471.81343
1541599200.0,6575.21,6581.8,6536.89,6552.13,1147.961352
1541602800.0,6552.13,6555.48,6536.0,6547.96,592.730627
1541606400.0,6547.94,6575.59,6540.05,6575.59,610.288554
1541610000.0,6574.43,6592.09,6570.9,6585.8,790.820547
1541613600.0,6584.0,6588.02,6570.0,6577.0,448.219877
1541617200.0,6577.0,6580.0,6570.0,6570.0,204.991465
1541620800.0,6571.38,6576.23,6563.33,6574.13,278.639491
1541624400.0,6574.13,6584.7,6565.3,6579.64,423.212545
1541628000.0,6579.64,6583.45,6571.0,6575.92,220.043152
1541631600.0,6575.92,6581.6,6575.86,6578.46,325.244115
1541635200.0,6578.46,6594.0,6575.86,6579.55,403.936336
1541638800.0,6575.93,6579.55,6557.71,6561.1,486.702837
1541642400.0,6561.91,6568.67,6506.0,6512.6,1263.450523
1541646000.0,6512.59,6533.64,6505.0,6511.08,845.127573
1541649600.0,6511.07,6538.2,6505.48,6533.64,591.213268
1541653200.0,6535.91,6535.92,6519.29,6522.65,299.659377
1541656800.0,6524.63,6532.14,6521.06,6529.09,264.377168
1541660400.0,6529.79,6539.12,6521.63,6536.31,375.06629
1541664000.0,6531.98,6539.12,6524.22,6525.25,303.606904
1541667600.0,6525.25,6534.99,6519.26,6531.41,368.482422
1541671200.0,6531.89,6544.56,6530.09,6539.09,372.928528
1541674800.0,6539.41,6548.96,6527.33,6527.34,450.037125
1541678400.0,6529.8,6548.87,6527.33,6547.0,354.645137
1541682000.0,6547.0,6553.55,6542.75,6545.37,69.254633
