date,open,high,low,close,volume
1541743200.0,6494.95,6500.0,6490.0,6497.0,285.267333
1541746800.0,6498.63,6502.0,6490.24,6499.27,309.568563
1541750400.0,6499.27,6511.53,6488.35,6495.37,696.767198
1541754000.0,6495.37,6500.0,6412.9,6437.02,1514.56077
1541757600.0,6437.02,6440.0,6418.69,6435.0,566.431125
1541761200.0,6437.68,6448.36,6425.32,6428.91,497.485853
1541764800.0,6425.81,6444.0,6425.81,6439.0,350.714577
1541768400.0,6437.94,6439.2,6403.1,6436.37,877.718298
1541772000.0,6438.38,6439.15,6391.01,6417.68,1014.20614
1541775600.0,6419.59,6438.0,6413.22,6429.89,578.370835
1541779200.0,6429.89,6440.0,6422.67,6435.84,447.738293
1541782800.0,6435.83,6440.12,6430.6,6438.98,477.593819
1541786400.0,6438.63,6442.7,6425.86,6426.32,478.68052
1541790000.0,6428.62,6436.97,6422.11,6434.03,250.014239
1541793600.0,6434.03,6444.0,6421.97,6429.38,245.006988
1541797200.0,6426.93,6429.38,6391.5,6416.21,599.349771
1541800800.0,6414.98,6427.51,6405.24,6418.56,268.407375
1541804400.0,6419.32,6426.96,6416.01,6419.99,246.226172
1541808000.0,6419.99,6432.02,6416.01,6425.69,252.468749
1541811600.0,6428.8,6432.64,6411.0,6431.01,225.514526
1541815200.0,6431.01,6440.0,6428.7,6428.75,206.430126
1541818800.0,6430.85,6443.19,6428.76,6434.69,388.228535
1541822400.0,6436.77,6472.57,6432.65,6454.0,388.169478
1541826000.0,6452.86,6458.0,6442.67,6450.01,268.26559
1541829600.0,6451.99,6459.33,6426.64,6427.91,456.194355
1541833200.0,6426.66,6448.53,6426.66,6445.89,376.893285
1541836800.0,6445.85,6453.85,6435.01,6435.98,239.717973
1541840400.0,6437.67,6445.0,6431.25,6438.93,245.37424
1541844000.0,6439.44,6440.11,6431.11,6431.14,290.8615
1541847600.0,6431.84,6450.63,6431.15,6450.08,242.69966
1541851200.0,6450.08,6460.0,6443.52,6455.49,543.960384
1541854800.0,6456.59,6467.22,6452.03,6457.65,461.799266
1541858400.0,6457.65,6460.0,6448.22,6458.15,348.917955
1541862000.0,6458.15,6463.96,6451.0,6452.22,396.011951
1541865600.0,6452.22,6465.0,6452.21,6464.01,396.416584
1541869200.0,6464.02,6475.55,6453.98,6458.9,527.824819
1541872800.0,6456.05,6459.68,6445.45,6447.78,260.923877
1541876400.0,6450.04,6453.65,6443.52,6447.4,177.150411
1541880000.0,6447.44,6460.0,6446.01,6457.76,264.080184
1541883600.0,6458.09,6465.0,6454.0,6454.09,262.519701
1541887200.0,6454.01,6456.79,6443.3,6449.24,185.376855
1541890800.0,6449.24,6451.54,6431.11,6433.05,309.029922
1541894400.0,6435.16,6442.76,6431.11,6442.54,235.587612
1541898000.0,6442.54,6449.29,6438.81,6443.53,230.665453
1541901600.0,6443.44,6444.96,6431.11,6438.24,193.309108
1541905200.0,6438.24,6438.24,6422.1,6428.72,306.139341
1541908800.0,6427.01,6440.97,6425.27,6439.54,250.800087
1541912400.0,6435.97,6441.48,6427.02,6428.64,241.421018
1541916000.0,6428.64,6450.0,6426.21,6442.22,260.447786
1541919600.0,6441.0,6449.83,6435.52,6443.67,294.954356
1541923200.0,6443.69,6448.63,6436.09,6440.67,221.173374
1541926800.0,6440.67,6441.17,6429.01,6431.97,223.01521
1541930400.0,6431.97,6432.57,6412.77,6422.66,440.823491
1541934000.0,6422.65,6432.04,6403.35,6410.01,433.405253
1541937600.0,6413.16,6428.18,6407.36,6422.04,292.753648
1541941200.0,6420.59,6428.21,6402.0,6408.08,291.301713
1541944800.0,6410.06,6420.0,6406.42,6418.85,305.327736
1541948400.0,6418.68,6419.93,6355.0,6380.89,1068.297405
1541952000.0,6380.01,6397.44,6363.34,6388.42,497.384202
1541955600.0,6387.0,6408.94,6381.41,6398.02,457.597779
1541959200.0,6400.85,6412.91,6395.95,6412.36,253.281581
1541962800.0,6410.24,6435.42,6408.51,6421.38,487.7626
1541966400.0,6421.38,6430.0,6418.42,6426.63,222.174817
1541970000.0,6426.63,6426.63,6411.04,6412.33,166.908007
1541973600.0,6412.33,6419.46,6404.0,6410.0,234.690038
1541977200.0,6410.0,6462.14,6404.0,6449.81,604.285502
1541980800.0,6450.71,6497.0,6449.81,6458.45,770.547495
