date,open,high,low,close,volume
1549292760.0,7.0372,7.0496,7.0372,7.0496,427.2
1549292820.0,7.043,7.0478,7.0425,7.0478,2560.3
1549292880.0,7.0499,7.0539,7.0438,7.0511,510.94
1549292940.0,7.0542,7.0674,7.0542,7.0672,938.2
1549293000.0,7.0672,7.07,7.0666,7.07,1413.78
1549293060.0,7.0668,7.0669,7.0634,7.0669,550.66
1549293120.0,7.0696,7.0698,7.0668,7.0675,1127.35
1549293180.0,7.0675,7.0675,7.0411,7.0411,1233.1
1549293240.0,7.0411,7.0445,7.03,7.0342,902.76
1549293300.0,7.0369,7.0369,7.024,7.0245,580.68
1549293360.0,7.0245,7.0412,7.022,7.0412,2823.93
1549293420.0,7.0471,7.0501,7.0422,7.0501,1324.61
1549293480.0,7.0539,7.0554,7.0504,7.0509,687.16
1549293540.0,7.0509,7.0672,7.0502,7.0672,728.86
1549293600.0,7.0661,7.0661,7.0569,7.0629,154.0
1549293660.0,7.0586,7.0798,7.0586,7.0798,1322.04
1549293720.0,7.0738,7.095,7.0738,7.0875,1364.03
1549293780.0,7.0825,7.0947,7.0825,7.0879,3068.76
1549293840.0,7.0857,7.095,7.0855,7.095,1363.66
1549293900.0,7.0944,7.0944,7.0877,7.0886,2113.02
1549293960.0,7.0886,7.0908,7.0879,7.0904,891.78
1549294020.0,7.0904,7.0952,7.0898,7.0905,1228.55
1549294080.0,7.0909,7.0988,7.0909,7.0951,450.49
1549294140.0,7.0951,7.0987,7.0947,7.0987,764.86
1549294200.0,7.0953,7.0987,7.0934,7.0934,615.46
1549294260.0,7.0971,7.0985,7.0937,7.0983,1651.33
1549294320.0,7.0967,7.1154,7.0967,7.1065,1041.02
1549294380.0,7.109,7.1119,7.1054,7.1119,291.28
1549294440.0,7.1119,7.1128,7.1052,7.1128,575.43
1549294500.0,7.113,7.1162,7.1086,7.1125,1112.76
1549294560.0,7.1125,7.1126,7.1003,7.1089,2096.68
1549294620.0,7.1083,7.1089,7.103,7.108,778.03
1549294680.0,7.108,7.109,7.104,7.109,1609.22
