date,open,high,low,close,volume
1549541640.0,0.29209,0.2923,0.29209,0.29229,30893.3
1549541700.0,0.29224,0.29231,0.29215,0.29231,23952.7
1549541760.0,0.2923,0.29295,0.29224,0.29291,66642.3
1549541820.0,0.29279,0.293,0.29268,0.29275,53152.3
1549541880.0,0.29275,0.29277,0.29249,0.2925,152783.9
1549541940.0,0.2925,0.2925,0.29242,0.2925,8763.6
1549542000.0,0.29248,0.29268,0.29248,0.2925,106871.7
1549542060.0,0.2925,0.2925,0.29236,0.29244,42092.9
1549542120.0,0.29248,0.29248,0.29212,0.29231,18991.2
1549542180.0,0.29231,0.29239,0.29212,0.29239,16730.7
1549542240.0,0.29247,0.29247,0.29216,0.29233,33401.3
1549542300.0,0.29233,0.29249,0.29227,0.29242,11307.8
1549542360.0,0.29241,0.29249,0.29238,0.29247,21886.2
1549542420.0,0.29248,0.2926,0.29238,0.29251,133566.9
1549542480.0,0.29257,0.2927,0.2925,0.29259,23123.7
1549542540.0,0.2925,0.29259,0.29239,0.29239,20807.0
1549542600.0,0.29241,0.29257,0.2924,0.29243,25842.3
1549542660.0,0.29243,0.2926,0.29241,0.29249,15794.4
1549542720.0,0.29244,0.29249,0.29231,0.29248,9026.0
1549542780.0,0.29248,0.29249,0.29231,0.29233,14689.5
1549542840.0,0.29241,0.2925,0.29241,0.29248,28863.9
1549542900.0,0.2925,0.2925,0.29236,0.29244,28840.9
1549542960.0,0.29246,0.29248,0.29233,0.29248,13422.4
1549543020.0,0.29242,0.2925,0.2924,0.29248,17074.9
1549543080.0,0.2924,0.2925,0.29236,0.29247,16232.1
1549543140.0,0.29238,0.2925,0.29238,0.29249,49955.1
1549543200.0,0.29245,0.29257,0.29243,0.29255,29219.5
1549543260.0,0.29253,0.29257,0.29247,0.29256,24756.0
1549543320.0,0.29256,0.29258,0.29229,0.29242,22793.8
1549543380.0,0.29241,0.29241,0.2923,0.29231,22843.7
1549543440.0,0.29231,0.29239,0.29202,0.29208,37701.3
1549543500.0,0.29205,0.29216,0.29182,0.29204,69009.6
1549543560.0,0.29212,0.29225,0.29205,0.29215,18119.3
1549543620.0,0.29215,0.29227,0.29215,0.29215,12094.0
1549543680.0,0.29221,0.29222,0.29199,0.29212,17539.4
1549543740.0,0.29211,0.29213,0.29199,0.29207,76235.9
1549543800.0,0.29206,0.29213,0.29198,0.2921,18706.3
1549543860.0,0.29202,0.29212,0.29198,0.29212,26143.2
1549543920.0,0.29202,0.29213,0.2919,0.2919,79765.1
1549543980.0,0.29197,0.29204,0.29191,0.29199,18479.0
1549544040.0,0.29197,0.29214,0.29196,0.29209,61423.9
1549544100.0,0.29212,0.29215,0.2921,0.2921,27277.8
1549544160.0,0.29215,0.29228,0.29215,0.29216,16609.2
1549544220.0,0.29212,0.29224,0.292,0.2922,10155.4
1549544280.0,0.29206,0.29226,0.29206,0.29221,12949.6
1549544340.0,0.29221,0.29225,0.29198,0.2922,12156.6
1549544400.0,0.29221,0.29221,0.29197,0.29205,16940.3
1549544460.0,0.29205,0.29228,0.29202,0.29224,18689.2
1549544520.0,0.29224,0.29227,0.29206,0.2921,4226.4
1549544580.0,0.29213,0.29222,0.29193,0.29208,25042.9
1549544640.0,0.29208,0.29208,0.29196,0.29203,11806.0
1549544700.0,0.29205,0.29208,0.29189,0.29194,21583.6
