date,open,high,low,close,volume
1549292700.0,3449.99,3450.62,3449.0,3450.0,15.964209
1549292760.0,3450.21,3451.49,3450.0,3451.0,9.83611
1549292820.0,3451.02,3451.8,3450.2,3451.01,17.152141
1549292880.0,3451.02,3451.68,3450.27,3451.48,12.973501
1549292940.0,3451.1,3452.51,3451.1,3452.0,9.971815
1549293000.0,3452.41,3452.96,3452.0,3452.0,10.681938
1549293060.0,3452.0,3452.44,3451.17,3451.32,5.090911
1549293120.0,3451.32,3451.32,3450.82,3451.2,6.802746
1549293180.0,3451.2,3451.32,3450.94,3451.1,8.143517
1549293240.0,3451.08,3451.1,3450.25,3450.29,6.441742
1549293300.0,3450.29,3451.04,3450.25,3451.03,8.0361
1549293360.0,3450.61,3451.03,3448.97,3450.94,87.43602
1549293420.0,3451.0,3451.32,3450.81,3451.32,6.907765
1549293480.0,3451.1,3452.3,3451.1,3451.87,18.990714
1549293540.0,3452.0,3452.0,3450.91,3450.98,21.364791
1549293600.0,3450.98,3451.0,3450.23,3450.98,8.069407
1549293660.0,3450.98,3452.0,3450.63,3450.96,7.414432
1549293720.0,3450.87,3451.99,3450.83,3450.95,5.601865
1549293780.0,3451.48,3451.98,3449.34,3449.34,11.882173
1549293840.0,3450.59,3451.12,3449.76,3450.89,7.706474
1549293900.0,3450.89,3450.89,3448.59,3449.97,12.48122
1549293960.0,3449.97,3450.21,3448.21,3449.8,10.035585
1549294020.0,3449.38,3452.0,3449.38,3451.56,10.388407
1549294080.0,3451.58,3452.0,3451.16,3452.0,5.272263
1549294140.0,3452.0,3452.0,3451.34,3451.54,6.07091
1549294200.0,3451.97,3451.99,3450.75,3451.06,11.748812
1549294260.0,3450.88,3452.0,3450.88,3451.98,5.76227
1549294320.0,3451.48,3452.0,3450.75,3451.99,5.264131
1549294380.0,3452.0,3452.0,3451.99,3451.99,3.944353
1549294440.0,3451.99,3452.3,3451.99,3452.01,7.289522
1549294500.0,3452.01,3453.41,3452.0,3452.47,6.036963
